Nom Dalle,Pixels Blancs (Arbres),Pourcentage Verdure (%),Surface Arborée (m2)
18385_51560_5cm_CC46,6784792,6.7848,16961.98
18375_51560_5cm_CC46,10345671,10.3457,25864.18
18395_51560_5cm_CC46,13195448,13.1954,32988.62
18325_51555_5cm_CC46,26972354,26.9724,67430.88
18330_51555_5cm_CC46,23062080,23.0621,57655.20
18335_51555_5cm_CC46,24275667,24.2757,60689.17
18345_51555_5cm_CC46,9715473,9.7155,24288.68
18340_51555_5cm_CC46,9364641,9.3646,23411.60
18350_51555_5cm_CC46,11279805,11.2798,28199.51
18355_51555_5cm_CC46,15694020,15.6940,39235.05
18385_51555_5cm_CC46,16365015,16.3650,40912.54
18370_51555_5cm_CC46,11886925,11.8869,29717.31
18365_51555_5cm_CC46,16181167,16.1812,40452.92
18375_51555_5cm_CC46,11981009,11.9810,29952.52
18390_51555_5cm_CC46,16156342,16.1563,40390.86
18360_51555_5cm_CC46,15961653,15.9617,39904.13
18380_51555_5cm_CC46,11613525,11.6135,29033.81
18325_51550_5cm_CC46,19493407,19.4934,48733.52
18330_51550_5cm_CC46,7358995,7.3590,18397.49
18335_51550_5cm_CC46,12514004,12.5140,31285.01
18340_51550_5cm_CC46,16702797,16.7028,41756.99
18345_51550_5cm_CC46,18836580,18.8366,47091.45
18350_51550_5cm_CC46,22974413,22.9744,57436.03
18365_51550_5cm_CC46,11041709,11.0417,27604.27
18355_51550_5cm_CC46,26936659,26.9367,67341.65
18330_51545_5cm_CC46,18518238,18.5182,46295.60
18385_51550_5cm_CC46,12570221,12.5702,31425.55
18370_51550_5cm_CC46,10266522,10.2665,25666.31
18360_51550_5cm_CC46,15146246,15.1462,37865.61
18375_51550_5cm_CC46,14751403,14.7514,36878.51
18390_51550_5cm_CC46,12299517,12.2995,30748.79
18380_51550_5cm_CC46,9012285,9.0123,22530.71
18335_51545_5cm_CC46,21107146,21.1071,52767.86
18340_51545_5cm_CC46,16460436,16.4604,41151.09
18345_51545_5cm_CC46,18964863,18.9649,47412.16
18350_51545_5cm_CC46,30363578,30.3636,75908.95
18390_51545_5cm_CC46,13868630,13.8686,34671.57
18360_51545_5cm_CC46,19256490,19.2565,48141.22
18355_51545_5cm_CC46,14530667,14.5307,36326.67
18395_51545_5cm_CC46,4287899,4.2879,10719.75
18365_51545_5cm_CC46,17906589,17.9066,44766.47
18380_51545_5cm_CC46,16505644,16.5056,41264.11
18400_51545_5cm_CC46,9454764,9.4548,23636.91
18370_51545_5cm_CC46,14289276,14.2893,35723.19
18375_51545_5cm_CC46,25757997,25.7580,64394.99
18385_51545_5cm_CC46,10495321,10.4953,26238.30
18410_51545_5cm_CC46,16135489,16.1355,40338.72
18405_51545_5cm_CC46,11210251,11.2103,28025.63
18335_51540_5cm_CC46,19890298,19.8903,49725.75
18330_51540_5cm_CC46,17827380,17.8274,44568.45
18340_51540_5cm_CC46,16661124,16.6611,41652.81
18345_51540_5cm_CC46,13231369,13.2314,33078.42
18350_51540_5cm_CC46,19688981,19.6890,49222.45
18365_51540_5cm_CC46,12229212,12.2292,30573.03
18370_51540_5cm_CC46,9953110,9.9531,24882.78
18395_51540_5cm_CC46,16159185,16.1592,40397.96
18355_51540_5cm_CC46,18282084,18.2821,45705.21
18360_51540_5cm_CC46,14567510,14.5675,36418.78
18400_51540_5cm_CC46,10634496,10.6345,26586.24
18375_51540_5cm_CC46,16810471,16.8105,42026.18
18390_51540_5cm_CC46,25462671,25.4627,63656.68
18405_51540_5cm_CC46,11506557,11.5066,28766.39
18380_51540_5cm_CC46,16261304,16.2613,40653.26
18410_51540_5cm_CC46,5135891,5.1359,12839.73
18385_51540_5cm_CC46,18832674,18.8327,47081.68
18330_51535_5cm_CC46,16710422,16.7104,41776.06
18335_51535_5cm_CC46,23078297,23.0783,57695.74
18345_51535_5cm_CC46,13079590,13.0796,32698.98
18340_51535_5cm_CC46,15684045,15.6840,39210.11
18350_51535_5cm_CC46,16437962,16.4380,41094.90
18380_51535_5cm_CC46,17960956,17.9610,44902.39
18355_51535_5cm_CC46,14766297,14.7663,36915.74
18370_51535_5cm_CC46,8113815,8.1138,20284.54
18405_51535_5cm_CC46,10845446,10.8454,27113.62
18390_51535_5cm_CC46,8086898,8.0869,20217.24
18395_51535_5cm_CC46,15979890,15.9799,39949.72
18375_51535_5cm_CC46,19634083,19.6341,49085.21
18365_51535_5cm_CC46,11484724,11.4847,28711.81
18410_51535_5cm_CC46,11151904,11.1519,27879.76
18400_51535_5cm_CC46,13673615,13.6736,34184.04
18360_51535_5cm_CC46,9955527,9.9555,24888.82
18385_51535_5cm_CC46,19340461,19.3405,48351.15
18370_51530_5cm_CC46,7558783,7.5588,18896.96
18380_51530_5cm_CC46,2710029,2.7100,6775.07
18375_51530_5cm_CC46,8748027,8.7480,21870.07
18385_51530_5cm_CC46,6312241,6.3122,15780.60
18380_51525_5cm_CC46,12802829,12.8028,32007.07
18390_51525_5cm_CC46,15648857,15.6489,39122.14
18370_51525_5cm_CC46,16304848,16.3048,40762.12
18400_51530_5cm_CC46,14425585,14.4256,36063.96
18395_51530_5cm_CC46,16408677,16.4087,41021.69
18395_51525_5cm_CC46,26687161,26.6872,66717.90
18385_51525_5cm_CC46,26014147,26.0141,65035.37
18375_51525_5cm_CC46,22545521,22.5455,56363.80
18390_51530_5cm_CC46,9668812,9.6688,24172.03
18385_51520_5cm_CC46,14464114,14.4641,36160.29
18375_51520_5cm_CC46,12829691,12.8297,32074.23
18380_51520_5cm_CC46,13524311,13.5243,33810.78
